r sc div fid lpips
0.0 0.6991 0.2994 50.13 0.3341
0.05 0.7469 0.3126 51.58 0.3495
0.1 0.6211 0.3414 54.68 0.3748
0.2 0.4019 0.3719 53.45 0.4003
0.3 0.2347 0.3794 52.77 0.4148
0.5 0.1259 0.4100 53.97 0.4418
0.7 0.1110 0.4334 53.69 0.4625
1.0 0.0010 0.5066 57.40 0.5329
