r native up256
0.0 0.9926 0.9986
0.05 0.9321 0.9845
0.1 0.8562 0.9599
0.2 0.6969 0.8677
0.3 0.5773 0.7978
0.5 0.3288 0.4836
0.7 0.0700 0.1321
1.0 0.0026 0.1188
